"accession","sample_name","anonymized_id"
"SRR24288447","525","2969"
"SRR24288446","479","2957"
"SRR24288462","485","2978"
"SRR24288451","497","2946"
"SRR24288437","566","2975"
"SRR24288426","481","2979"
"SRR24288415","555","2971"
"SRR24288413","483","2959"
"SRR24288412","486","2976"
"SRR24288411","518","2935"
"SRR24288445","2721D","2936"
"SRR24288471","490","2925"
"SRR24288470","517","2955"
"SRR24288469","533","2981"
"SRR24288468","532","2972"
"SRR24288467","547","2956"
"SRR24288466","474","2949"
"SRR24288465","2810A","2962"
"SRR24288464","489","2950"
"SRR24288463","562","2938"
"SRR24288461","514","768"
"SRR24288460","569","2926"
"SRR24288459","484","2951"
"SRR24288458","546","2927"
"SRR24288457","496","2939"
"SRR24288456","515","2966"
"SRR24288455","567","2947"
"SRR24288454","563","2984"
"SRR24288453","522","2952"
"SRR24288452","511","2953"
"SRR24288450","513","2940"
"SRR24288449","568","2941"
"SRR24288448","475","2964"
"SRR24288444","524","2931"
"SRR24288443","476","2942"
"SRR24288442","512","2965"
"SRR24288441","510","2943"
"SRR24288440","543","2985"
"SRR24288439","523","2933"
"SRR24288438","2791A","2968"
"SRR24288436","535","2944"
"SRR24288435","545","2934"
"SRR24288434","557","2961"
"SRR24288433","531","2983"
"SRR24288432","548","2974"
"SRR24288431","2789A","2980"
"SRR24288430","2834A","2982"
"SRR24288429","2366A","2923"
"SRR24288428","2366B","2923"
"SRR24288427","2221A","2924"
"SRR24288425","vdB.193.1","2921"
"SRR24288424","vdB.199.1","2921"
"SRR24288423","vdB.205.1","2921"
"SRR24288422","vdB.220.1","2921"
"SRR24288421","vdB.224.2","2921"
"SRR24288420","vdB.414.4","2921"
"SRR24288419","2221B","2924"
"SRR24288418","2710A","2925"
"SRR24288417","2710B","2925"
"SRR24288416","2710C","2925"
"SRR24288414","2710D","2925"
"SRR24651033","499","2928"
"SRR24651032","473","2967"
"SRR24651031","VDB.FMT.100_1","2921"
"SRR24651030","VDB.FMT.101_1","2921"
"SRR24651029","VDB.FMT.102_1","2924"
"SRR24651028","VDB.FMT.103","2925"
"SRR24651027","VDB.FMT.104","2923"
"SRR24651026","VDB.FMT.105","2923"
